user_id,url,item_id,title,buy_num,price_wap
353571709,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2023635370&k=577&e=bwaXL7FqnCJU%2BnC1lEX1PjT%2F0F%2FvxNO%2B6IVW6RM7iuiC67JtdWU9cUFiedR2MuwgW7pw%2BSQeTn%2FDdaOMiedlcjmQkLz32hCV93ipqzd85xr7upLSPNrSufuFOQMXIlUpor1W1qsyySbMnqA3mOTKel62wed%2BOBEerccNL%2B74CjF6i3e5jX92i48Mz83xdFInetDV9%2FwJcONr0Q5Kzd7noS%2FJZG4rcWJHfEl6BmpI6u5rPauwBWyOCtYcX8y%2BNQOSEGk5jcxOOPrNJCZBLlr%2FKnZqPJqu%2BMQKhudb3o4KKiwaSw06S3TUg7DJgj0BF%2FRgGdqt6UgyhSOk%2F0UYRPWsqhXxtcWITBTXUUcirbFqTVGyYJw5VLAMrb97A3ytJ7pChSumzSeW%2BhDUwCl78Pg3cWI3jgj%2FQIrSfU%2FDVQCy2rPQk%2B1ghXmO9C9TyJ8hdiqbp598mtbxuwHM527J3oSrfYuHcRQXVf6Wrkc3W0GSZ9c9fCIQdvxgTP24TlvqJcwxyhn9M5rCxxCwyYI9ARf0YIJuMoZqZt5HljrEPWrcoVlNXt7LzaXoYzT%2F0F%2FvxNO%2B,548167661190,特步休闲鞋夏季新款男子舒适时尚系列拼色跑,835,149.00
459706322,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2023635370&k=589&e=ehxrKFWPMP5U%2BnC1lEX1PjT%2F0F%2FvxNO%2B6IVW6RM7iuiC67JtdWU9cUFiedR2MuwgW7pw%2BSQeTn9tVScpGkQuUbJOWc0C%2FTcB8tlVgrV1WHv7upLSPNrSufuFOQMXIlUpor1W1qsyySbMnqA3mOTKel62wed%2BOBEerccNL%2B74CjF6i3e5jX92i48Mz83xdFInetDV9%2FwJcONr0Q5Kzd7noS%2FJZG4rcWJHfEl6BmpI6u5rPauwBWyOCtYcX8y%2BNQOSEGk5jcxOOPrNJCZBLlr%2FKnZqPJqu%2BMQKhudb3o4KKiy8N8Hhw4bqpTdpc9L0ap2UWuUVL7pg7iisAJv1RcJyCZjESnFqLDDxkucnvYLx7kVtiqYWugKJhBgHyqYlVjXdvvObHIx%2BOJk%2Bbw3dzt7l9n2zoTHP27UFjRcFb3RgrVP8VVoBMNaNLDxFHBUwtomIQf3Bx%2F0OPYNBe35Eo46WZAvl2xfdpftjAGANbfMhSxdxbl5HgQ3sCm2Kpha6AomEeXl2KDimhrtw2oLFxwUVY9pyHAt8DaOJGCJsrgqrwiR%2BtjlnmwJW60gaYYN9soXyGU5%2BzPXaOrU%3D,570687036136,正品回力回天之力鞋男爆改情侣帆布小白鞋女,2850,109.00
1977834440,//a.m.taobao.com/i571987887730.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,571987887730,原宿高端定制韩版学生透气帆布鞋,46,168.00
1811075950,//a.m.taobao.com/i565471447824.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,565471447824,2018夏透气新款小白鞋女鞋运动鞋百搭真皮潮牌平底鞋休闲鞋低帮鞋,66,266.00
2783130532,//a.m.taobao.com/i552948069156.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,552948069156,回力韩版学生夏季懒人条纹休闲帆布鞋,338,58.00
2840662287,//a.m.taobao.com/i569601669296.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,569601669296,2018香港代购夏季同款帆布鞋,48,180.00
474194659,//a.m.taobao.com/i570717267208.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,570717267208,一脚蹬浅口平底真皮透气魔术贴白鞋,1372,108.00
2887439084,//a.m.taobao.com/i567959386514.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,567959386514,一脚蹬黑色夏季懒人学生韩版半拖鞋,1148,39.00
2822729766,//a.m.taobao.com/i572024900895.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,572024900895,2018夏季真皮韩版内增高魔术贴白鞋,62,299.00
1718554716,//a.m.taobao.com/i568925148017.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,568925148017,一脚蹬夏季韩版平底懒人帆布鞋,2794,34.50
101975016,//a.m.taobao.com/i562368802736.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,562368802736,一脚蹬夏季平底透气懒人休闲板鞋,197,158.00
374505978,//a.m.taobao.com/i570910087585.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,570910087585,一脚蹬浅口韩版真皮平底英伦白鞋,96,129.00
1675776697,//detail.m.tmall.com/item.htm?id=563029724195&abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,563029724195,春季韩版透气学生平底帆布鞋,9234,29.90
3700933350,//a.m.taobao.com/i570514256870.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,570514256870,vans黑白经典低帮粉白格子板鞋,91,428.00
737578617,//detail.m.tmall.com/item.htm?id=568227364930&abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,568227364930,镂空透气夏季韩版学生平底网鞋,1501,59.00
129037620,//a.m.taobao.com/i546796132692.htm?abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,546796132692,原宿夏季韩版复古平底学生情侣鞋,1307,45.00
3518308572,//a.m.taobao.com/i571083882736.htm?abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,571083882736,toms代购轻便平底休闲懒人情侣鞋,80,126.00
1065364273,//detail.m.tmall.com/item.htm?id=570689638146&abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,570689638146,2018新款夏港风帆布女鞋学生韩版原宿ulzzang布鞋ins超火百搭板鞋,3135,39.00
158863859,//a.m.taobao.com/i526189073842.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,526189073842,小黑布面透气平底休闲帆布鞋,632,49.00
2452798167,//detail.m.tmall.com/item.htm?id=565392325715&abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,565392325715,韩版平底学生魔术贴简约清新春季白鞋,651,29.80
289531074,//a.m.taobao.com/i572180482042.htm?abtest=5&rn=adf2dfa54bd0ce3bd45336b17c6eae27&sid=a4d1f20caf84306a20e9e071eefd6246,572180482042,2018春季韩版学生板鞋,1402,55.00
775308331,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1545841964&k=577&e=eX8kQEI%2Faft2Ie4IR443NkpMgzbTBZFHNkAyJS5hYe0ueSrv6Wa2MGHJu8qL592Dk7rNEDTKmdT5nd1jMhGrijpIaYTxcGdH4njz7L2CYPC14QxqhzZtF6MbhCMS7cfx4SJJphmupqGSPBNKViAqr2sW%2BxYCBA%2BVv0aMmIYo60RriLnvr6zKOZmBmcaEQAkah99oJv7zWSvob9nC4op9A5BWWTZ3augeRw2SpeethR99obm8O2VCnxEMLfATmHJJ766s9vbGxvmQtUx7rtr%2Fm5cubdT%2B9nEklWZTZW36egRGljUpkC%2FI6n3fdkvd1C6XePDif1iActVAOFA%2FUUswpE7B8pwr2sDZaZ%2FeTiLHZTlYh3fAsrNXORr4ZkFjQ7z3Qa0%2Baub49dbNXG2Xadwg19c7AV6USOKibRN2hPVYUDOA%2BbKwAWxoz3hqImJOOxl65y14JZuQCFWeRHi6YEXbW4%2FF%2BuB1j3lcwpOcIw7Z2rUZSTnhPzEPuoEoWyFLFhEDNJ%2BQFJM3zgV933ZL3dQul%2FDAmYHXhhOAuFGOQiJOcllUkD0PpvF5jkpMgzbTBZFH,573702323858,2018新款ins帆布鞋女超火学生韩版原,48,55.00
2260352107,//detail.m.tmall.com/item.htm?id=570990025854&abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,570990025854,百搭港风chic板鞋子女2018新款学生韩版ins超火原宿ulzzang帆布鞋,8518,19.90
3470406575,//a.m.taobao.com/i573498650335.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,573498650335,达芙妮夏季韩版真皮系带皮面板鞋,39,118.00
1728788559,//a.m.taobao.com/i566573090324.htm?abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,566573090324,2018春夏季韩版透气平底板鞋,1937,49.00
2111660127,//detail.m.tmall.com/item.htm?id=566693416939&abtest=5&rn=6b60f1b941fe386618120be05e87e516&sid=108f5668019dca8b68e2b0f0e47d1546,566693416939,小白鞋春女2018新款韩版原宿ulzzang白鞋学生百搭白色贝壳头板鞋,1096,55.00
792862108,//a.m.taobao.com/i543546995324.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,543546995324,快乐玛丽蕾丝懒人渔夫鞋,50,189.00
3437545273,//detail.m.tmall.com/item.htm?id=570166782789&abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,570166782789,周年经典韩版百搭滑板鞋,2389,118.00
2637085690,//a.m.taobao.com/i572112710148.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,572112710148,香港潮牌女鞋跑步鞋2018夏季新款网红运动鞋女百搭韩版ins小白鞋,328,336.00
3244683256,//a.m.taobao.com/i550185994285.htm?abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,550185994285,百搭许刘芒经典复古芥末绿低帮帆布鞋,684,39.90
2549294292,//a.m.taobao.com/i571106324872.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,571106324872,文艺清新系带学生韩版板鞋,912,49.90
3126366142,//a.m.taobao.com/i571551068354.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,571551068354,一脚蹬夏季懒人低帮帆布鞋,232,158.00
375489345,//a.m.taobao.com/i559616675733.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,559616675733,日本代购 川久保玲CDG PLAY&amp;匡威 帆布鞋高帮低帮18新款,14,1006.20
2222678842,//a.m.taobao.com/i571676731002.htm?abtest=5&rn=5c35d3b1c4c72f31a466b45cab5dfa9d&sid=b2574627efd5a8a1acd8eea5cc8f2264,571676731002,2018韩版透气网面学生板鞋,657,138.00
705657896,//detail.m.tmall.com/item.htm?id=564349480966&abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,564349480966,人本帆布鞋女 小白鞋女魔术贴新款平底百搭系带板鞋 韩版白色布鞋,308,89.00
444261814,//a.m.taobao.com/i521290639015.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,521290639015,环球春季平底韩版学生帆布鞋,2549,35.00
2170052061,//a.m.taobao.com/i570614466086.htm?abtest=5&rn=4fb81752c4477383d5e601c62afb2ab7&sid=80859f48cab668eaaed113e3a53e3f60,570614466086,原宿内增高夏季韩版透气帆布鞋,268,138.00
1910479125,//detail.m.tmall.com/item.htm?id=573035725554&abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,573035725554,小白鞋子2018新款夏运动鞋女韩版ulzzang原宿百搭老爹ins超火chic,316,39.90
1728788559,//a.m.taobao.com/i566573090324.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,566573090324,2018春夏季韩版透气平底板鞋,1937,49.00
176854270,//a.m.taobao.com/i571857068499.htm?abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,571857068499,EMSTUDIO攻气十足 百搭休闲小白帆布鞋半拖女LIN,92,224.10
3433213584,//detail.m.tmall.com/item.htm?id=571875881215&abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,571875881215,透气编织舒适中老年北京大码孕妇鞋,156,78.00
1013948059,//detail.m.tmall.com/item.htm?id=566714323556&abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,566714323556,人本夏季皮面韩版懒人平底透气白鞋,179,69.00
1861252175,//a.m.taobao.com/i571016834729.htm?abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,571016834729,2018夏季透气网面韩版帆布鞋,386,55.00
2146460938,//a.m.taobao.com/i569389680253.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,569389680253,2018头层牛皮休闲浅口舒适学生板鞋,84,125.00
678391467,//a.m.taobao.com/i550252342488.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,550252342488,2018夏季透气韩版懒人浅口休闲帆布鞋,646,49.00
3169667811,//a.m.taobao.com/i573227030999.htm?abtest=5&rn=adf2dfa54bd0ce3bd45336b17c6eae27&sid=a4d1f20caf84306a20e9e071eefd6246,573227030999,2018夏天透气内增高韩版冰丝松糕鞋,64,316.00
3433213584,//detail.m.tmall.com/item.htm?id=571875881215&abtest=5&rn=adf2dfa54bd0ce3bd45336b17c6eae27&sid=a4d1f20caf84306a20e9e071eefd6246,571875881215,透气编织舒适中老年北京大码孕妇鞋,156,78.00
2961683627,//a.m.taobao.com/i538789822997.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,538789822997,ins超火的1992鞋子chic百搭帆布鞋女学生韩版原宿韩风ulzzang板鞋,374,39.99
35672511,//a.m.taobao.com/i570537574584.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,570537574584,2018浅口透气休闲韩版镂空平底板鞋,741,49.00
3644630972,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1312750263&k=609&e=vxoovRzpspJxAulvCvWOGdMHuAiiTHy48uUTjZaV7V6i%2F7lTZFa5q2D4NocGxyd%2B7OQYxA6rtNInJCHzJdHZ71vlcAn4fBJjKUNSNWJPpTq%2FRFCjYwZTtUAEWBnpyGKtBMbpffADFp36ArbM75%2FepntSfXhIyFS%2FV%2BfjO%2FOCQ1cNVWQjmMntgOV5FtiJSROHQEsLPU5kzGEWm1z16OSYOYh9131%2BAfYbgJpJEUdVuHaACUYh01UKtHUKx1Vh0gfSDMGejVG3Gom1a02QB9VtcIS3qN1lH1BtOJA0OGnPGnd7MbofKqJUKD7bY83oao4454bYHhx87YHQdkMlpqlMIg4xQHellEMok4MBpZK7cqOXiN9ITYh0OutuvaBJ7oyZuJNgnG1P4ZFrQXlBClk9QsR2Pnf7gTJun94ZANsfn4zqulJiQCWfFNLZ0ItnbupGXg2OaXruwgTfdgavyoYiZa%2B8FVx8%2BKU61nSiKgO1kErOM%2BUmeuioVxCIvud%2FVzr76269oEnujJk4sNfao%2FkOj44q0G35Ri83ZNb9j8wXTN5oFEKYN34cdMPP%2FG1c0CL1SoAM6ktZesdLZKT3TWya%2BeKsKzPYaP1z,566926672332,回力官方旗舰店女鞋帆布鞋男鞋回力鞋小白鞋,4786,65.00
1105002404,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1312750263&k=569&e=TXOlCWjeAwNxAulvCvWOGdMHuAiiTHy48uUTjZaV7V6i%2F7lTZFa5q2D4NocGxyd%2B7OQYxA6rtNIW3dC2GBpC%2BAV3BEItQ6WSTO5RhjvdZxi%2FRFCjYwZTtUAEWBnpyGKtBMbpffADFp36ArbM75%2FepntSfXhIyFS%2FV%2BfjO%2FOCQ1cNVWQjmMntgOV5FtiJSROHQEsLPU5kzGEWm1z16OSYOYh9131%2BAfYbgJpJEUdVuHaACUYh01UKtHUKx1Vh0gfSDMGejVG3Gom1a02QB9VtcIS3qN1lH1BtOJA0OGnPGncVUELFzp%2F2wP1JkhXgRKC85q0FvE8FS7WM94rdHVEDs5pq592Smi7OoGBBgFOVL9sbQTicbb7bX%2B2Y58zdao9JuZDzQ8xM2sBvH0oe5Bdm8lx0MZ6EFBfANbwiWboPCMdgJzlWXjijYF04qIww5smgKhuS7q50QSp9I6C7raj6th%2BH5aP7YL5HnMxcBWAHJEZbyS8dslSY4th58Nq%2BVsF8PttjzehqjjjFvNBepECVry3%2FYRKNSkwLCZSqsuvz442rNFHGB9I1%2FQ%3D%3D,39362128277,人本帆布鞋男夏季潮学生休闲鞋情侣韩版低帮,983,55.00
1913357616,//a.m.taobao.com/i566231861696.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,566231861696,香港潮鞋小白鞋女2018春秋季新款百搭复古港味板鞋白鞋韩版帆布鞋,179,258.00
684326380,//a.m.taobao.com/i565575251766.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,565575251766,2018黑色韩版学生平底休闲帆布鞋,371,39.00
3244683256,//a.m.taobao.com/i549825120313.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,549825120313,百搭经典复古墨绿色低帮帆布鞋,601,39.90
676197649,//detail.m.tmall.com/item.htm?id=567525513841&abtest=5&rn=d5f8c710285d5aa29e4b8a93924c8770&sid=62b2996942cf43adbda02a43316a74ae,567525513841,快乐玛丽系列平底套脚女鞋,139,339.00
3461830316,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1554305216&k=537&e=vmMu4xuOrErmDCD2bZ9XN7PXSdp9w6wXRPgTA92%2B05j4zwD%2BgLN7ePpwVbMVfPitZ%2BIAmYt0c7kJfScR1912wBjDWuKz8yYKyxSeU7qZ7DlxI0sBhhfoETOEaXlZC94aA3m8S5KS9orZWnQ1UAo%2Bk0Hbw0P4E39yhXRjhiB1iH2XNm7wOI1%2BNuF28qg0wCqUfMaTYlSRJob9sXnc%2BLvIQAzz5hdZaeJLR9S89HVJFFPIy4JC8CXK6EIKccLT%2FWFSRgIyWCviYyqHk9uriMaTx6EgLNH63hsX6z1PRakoQrMNH%2Fw258wVkTd3laqGig1iXaJBcDhSDs2sXvRzkqrMzT4pNYv2doE78hEgpQAR3oV9qZCPI%2BYibDJYsJ9CVAyK30vP3%2BQqkUP87IYTxU5qqg%2Fixw0yR9E3ERICR0BTLndrCUQjiKTVg3ke4hUe8jxuaoSm0MsT4vmfilJygkR3eUkse1q2xy%2Bdh5Pbq4jGk8cw4Z4%2B86QzFgp2zlfRsmPRyD9FWx%2FVqAApMyoha2bBFQ%3D%3D,563587140064,新款帆布男鞋春季2018欧洲站潮牌运动休,290,129.00
1687690548,//a.m.taobao.com/i37375291128.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,37375291128,环球白色平底透气低帮男女学生帆布鞋,545,39.00
3244683256,//a.m.taobao.com/i549828952635.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,549828952635,百搭许刘芒经典复古姜黄色低帮帆布鞋,1126,39.90
185857754,//a.m.taobao.com/i15110318436.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,15110318436,原宿韩版经典黑色学生情侣休闲帆布鞋,525,35.00
75572109,//a.m.taobao.com/i40052876059.htm?abtest=5&rn=5c35d3b1c4c72f31a466b45cab5dfa9d&sid=b2574627efd5a8a1acd8eea5cc8f2264,40052876059,远步休闲情侣糖果色系带低帮帆布板鞋,275,36.00
2431076931,//a.m.taobao.com/i573483858645.htm?abtest=5&rn=5c35d3b1c4c72f31a466b45cab5dfa9d&sid=b2574627efd5a8a1acd8eea5cc8f2264,573483858645,2018同款镂空透气内增高松糕鞋,18,316.00
276419629,//a.m.taobao.com/i45215338763.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,45215338763,一脚蹬夏季低帮平底韩版懒人帆布鞋,1043,29.80
3992082056,//a.m.taobao.com/i573439307043.htm?abtest=5&rn=6f73baf94f200afb0ccb782a127d3ccd&sid=9d014d7821a1c68387131e5f7c3810ba,573439307043,万斯黑白色帆布红白格子休闲情侣鞋,35,358.00
1046509107,//a.m.taobao.com/i570001265517.htm?abtest=5&rn=4fb81752c4477383d5e601c62afb2ab7&sid=80859f48cab668eaaed113e3a53e3f60,570001265517,2018夏季浅口学生休闲透气平底镂空鞋,302,158.00
1627374144,//a.m.taobao.com/i571239180025.htm?abtest=5&rn=4fb81752c4477383d5e601c62afb2ab7&sid=80859f48cab668eaaed113e3a53e3f60,571239180025,内增高小白鞋女春季2018新款百搭韩版配裙子的鞋子厚底女鞋透气夏,231,59.00
2033626187,//a.m.taobao.com/i571731682029.htm?abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,571731682029,一脚蹬代购夏季韩版学生懒人半拖鞋,100,269.00
909577423,//detail.m.tmall.com/item.htm?id=544672320460&abtest=5&rn=0772b2ee74c9e1893ef18c84057c28f7&sid=76ed8cccc3ba02ef94b0549b297685d9,544672320460,爱定客涂鸦高帮学生平底休闲帆布鞋,55,279.00
2189540184,//detail.m.tmall.com/item.htm?id=44183149988&abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,44183149988,夏季内增高休闲运动韩版夏天白鞋,233,76.00
1865922101,//a.m.taobao.com/i557985247058.htm?abtest=5&rn=48fd8669294e983fe7d1f3f5341b85dc&sid=23ad31d7453d01f1dc9dfd624b7261ee,557985247058,小白手绘休闲经典学生韩版帆布鞋,366,79.00
720166746,//a.m.taobao.com/i556218143424.htm?abtest=5&rn=ee3aaa9f875acd030c4fbf4109bcaaa3&sid=d7be4d713300679b4708e260c581e066,556218143424,2018学生韩版平底休闲板鞋,753,49.00
2205280762,//detail.m.tmall.com/item.htm?id=572294575657&abtest=5&rn=e5da6b612ec3b37b6f49ccf230c8eeea&sid=7167b619de2e4169cc93604f64c8904d,572294575657,小白鞋女秋季2018新款韩版街拍厚底百搭鞋子女chic板鞋学生白鞋潮,153,49.90
396086635,//a.m.taobao.com/i572544751483.htm?abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,572544751483,原宿夏季韩版透气网面运动鞋,4525,65.00
1756418878,//detail.m.tmall.com/item.htm?id=560479802378&abtest=5&rn=f1e835ca1d63d87082e23a47aa88ec26&sid=954cec1df2c780281b370b9e54d7e80d,560479802378,春季韩版内增高夏季运动鞋,205,118.00
3311579686,//a.m.taobao.com/i568781462661.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,568781462661,原宿夏季透气韩版学生运动鞋,1962,128.00
2824509467,//a.m.taobao.com/i573433785754.htm?abtest=5&rn=57023b7b317e3dd9472808b4a2362581&sid=b3d7e995a368c7acc8c700e48e5b248c,573433785754,2018夏季新款网红丑鞋ins女鞋原宿高帮运动鞋韩版百搭超火老爹鞋,28,158.00
3909137634,//a.m.taobao.com/i569893254272.htm?abtest=5&rn=adf2dfa54bd0ce3bd45336b17c6eae27&sid=a4d1f20caf84306a20e9e071eefd6246,569893254272,一脚蹬海绵宝宝黑白棋盘格黄色帆布鞋,56,438.00
225846915,//a.m.taobao.com/i565847863303.htm?abtest=5&rn=adf2dfa54bd0ce3bd45336b17c6eae27&sid=a4d1f20caf84306a20e9e071eefd6246,565847863303,soludos帆布懒人刺绣鞋,54,200.00
2173154541,//a.m.taobao.com/i569201139399.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,569201139399,2018潮牌网纱透气夏季镂空春季板鞋,376,230.00
2985070238,//a.m.taobao.com/i570789039757.htm?abtest=5&rn=9f7d68903b0aaf9ac16fd463352eb2be&sid=e049f6f666a60f94a8f2801d8255198f,570789039757,原宿夏季透气韩版休闲运动鞋,1722,59.00
745241985,//detail.m.tmall.com/item.htm?id=565296584190&abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,565296584190,透气白色学生韩版春季帆布鞋,1079,39.90
2040508856,//a.m.taobao.com/i571302401087.htm?abtest=5&rn=75ecdfe7a589aa2278e443e8b5529480&sid=e7d73b306ba66db89ca0fce54f8b25a7,571302401087,2018浅口韩版休闲透气平底镂空板鞋,545,198.00
2961886382,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1554305216&k=537&e=bIJDcnZHZbrmDCD2bZ9XN7PXSdp9w6wXRPgTA92%2B05j4zwD%2BgLN7ePpwVbMVfPitZ%2BIAmYt0c7nIW%2BBnh3KHcKE5Kg%2BQ6UjqTAFg4vAkN15xI0sBhhfoETOEaXlZC94aA3m8S5KS9orZWnQ1UAo%2Bk0Hbw0P4E39yhXRjhiB1iH2XNm7wOI1%2BNuF28qg0wCqUfMaTYlSRJob9sXnc%2BLvIQAzz5hdZaeJLR9S89HVJFFPIy4JC8CXK6EIKccLT%2FWFSRgIyWCviYyqHk9uriMaTx6EgLNH63hsX6z1PRakoQrMNH%2Fw258wVkbmAgFxMZzn3l51li1DtTFnqzxDMmLJbq3WFFfrGrDY%2FBHTfyeWvi1BBRI%2BnOgYttJi470t6ET6E30vP3%2BQqkUP87IYTxU5qqg%2Fixw0yR9E3ERICR0BTLndrCUQjiKTVg3ke4hUe8jxu7s%2F8yR9hjeUv%2FxfX%2B7J%2FdEkse1q2xy%2Bdh5Pbq4jGk8fC6UdWC5HJwj%2Fl3DlW7oZFgAH%2FWblpoZ37nZrVocuMAA%3D%3D,557025422919,夏季老北京布鞋工作鞋子男韩版潮流运动休闲,77221,29.90
1799104972,//a.m.taobao.com/i527642788001.htm?abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,527642788001,2018春夏韩版学生平底休闲透气帆布鞋,275,45.00
705657896,//detail.m.tmall.com/item.htm?id=562655900441&abtest=5&rn=062e198fded254e36b1b1127ee3d9fc5&sid=3ddb438a0281f55f83ec9050454214c0,562655900441,人本春季内增高休闲运动帆布鞋,589,69.00
